,ChainID,ChainName,StoreID,SubChainName,StoreName,Address,City
0,7290696200003,ויקטורי,001,ויקטורי,גן-יבנה,הכישור 8,גן יבנה
1,7290696200003,ויקטורי,002,ויקטורי,גדרה,פינס 3,גדרה
2,7290696200003,ויקטורי,003,ויקטורי,שדרות,סמטת הפלדה 3,שדרות
3,7290696200003,ויקטורי,005,ויקטורי,אורנית,הערבה 10,אורנית
4,7290696200003,ויקטורי,007,ויקטורי,פתח תקווה,בר כוכבא 18,פתח תקווה
5,7290696200003,ויקטורי,008,ויקטורי,אשדוד,דוד המלך 18,אשדוד
6,7290696200003,ויקטורי,009,ויקטורי,"הארבעה ת""א",הארבעה 6,תל אבית יפה
7,7290696200003,ויקטורי,010,ויקטורי,לוד,יוספטל 23,לוד
8,7290696200003,ויקטורי,014,ויקטורי,בית שמש,הרצל 7,בית שמש
9,7290696200003,ויקטורי,016,ויקטורי,פלורנטין,סלמה 53,תל אביב
10,7290696200003,ויקטורי,022,ויקטורי,חדרה בפארק,משמר הגבול ,חדרה
11,7290696200003,ויקטורי,023,ויקטורי,ראשון פרס נובל,שמעון פרס 33,ראשון לציון
12,7290696200003,ויקטורי,024,ויקטורי,חדרה בקניון,שד רוטשילד 40,חדרה
13,7290696200003,ויקטורי,025,ויקטורי,עכו,שלום הגליל 1,עכו
14,7290696200003,ויקטורי,026,ויקטורי,ראש העין,שבזי 26,ראש העין
15,7290696200003,ויקטורי,027,ויקטורי,שער העליה,שלוסברג 1,חיפה
16,7290696200003,ויקטורי,028,ויקטורי,גני תקווה,הכרמל 20,גני תקווה
17,7290696200003,ויקטורי,029,ויקטורי,רמת גן,הרצל 42,רמת גן
18,7290696200003,ויקטורי,030,ויקטורי,אלקנה,שיר השירים 75/1,אלקנה
19,7290696200003,ויקטורי,032,ויקטורי,תחנה מרכזית,לוינסקי 108,תל אביב
20,7290696200003,ויקטורי,034,ויקטורי,מוצקין,שד ירושלים 1,קרית מוצקין
21,7290696200003,ויקטורי,036,ויקטורי,כפר-סבא,נתיב האבות 14,כפר סבא
22,7290696200003,ויקטורי,038,ויקטורי,מבשרת ציון,הראל 1,מבשרת ציון
23,7290696200003,ויקטורי,041,ויקטורי,ברנע,רחבעם זאבי ,אשקלון
24,7290696200003,ויקטורי,044,ויקטורי,לינקולן תל אביב,לינקולן 16,תל-אביב
25,7290696200003,ויקטורי,045,ויקטורי,רעננה אחוזה 158,אחוזה 158,רעננה
26,7290696200003,ויקטורי,046,ויקטורי,דימונה,המלאכה 3,דימונה
27,7290696200003,ויקטורי,047,ויקטורי,אופקים,"החיד""א 1",אופקים
28,7290696200003,ויקטורי,048,ויקטורי,טירת הכרמל,קרן היסוד 2,טירת הכרמל
29,7290696200003,ויקטורי,050,ויקטורי,תל מונד,השקד 4,תל מונד
30,7290696200003,ויקטורי,051,ויקטורי,מודיעין,מנחם בגין 21,מודיעין
31,7290696200003,ויקטורי,052,ויקטורי,אשקלון,בן צבי 8,אשקלון
32,7290696200003,ויקטורי,053,ויקטורי,רמת ישי,מרכז מסחרי ,רמת ישי
33,7290696200003,ויקטורי,054,ויקטורי,קרית מלאכי,זבוטינסקי 8,קרית מלאכי
34,7290696200003,ויקטורי,055,ויקטורי,קרית גת,הגפן 3,קרית גת
35,7290696200003,ויקטורי,056,ויקטורי,יבנה,המיסב 7,יבנה
36,7290696200003,ויקטורי,058,ויקטורי,כפר יונה,הרצל 5,כפר יונה
37,7290696200003,ויקטורי,059,ויקטורי,עפולה,מנחם בגין 79,עפולה
38,7290696200003,ויקטורי,061,ויקטורי,"אוניברסיטה ת""א",גורג וויז 1,תל אביב
39,7290696200003,ויקטורי,062,ויקטורי,תל-אביב,אחד העם 13,תל אביב
40,7290696200003,ויקטורי,063,ויקטורי,ציק פוסט,דרך בר יהודה 300,חיפה
41,7290696200003,ויקטורי,065,ויקטורי,דיזנגוף,דיזנגוף 224,תל אביב
42,7290696200003,ויקטורי,068,ויקטורי,באר שבע,בן גוריון 15,באר שבע
43,7290696200003,ויקטורי,069,ויקטורי,רעננה פארק,אחוזה 114,רעננה
44,7290696200003,ויקטורי,070,ויקטורי,צור יצחק,דרך איילון 20,צור יצחק
45,7290696200003,ויקטורי,071,ויקטורי,ראשון מזרח,צבי פרנק 39,ראשון לציון
46,7290696200003,ויקטורי,073,ויקטורי,בית שאן,הגלבוע 1,בית שאן
47,7290696200003,ויקטורי,074,ויקטורי,שבעת הכוכבים,קניון שבעת הכוכבי ,הרצליה
48,7290696200003,ויקטורי,077,ויקטורי,"לוד נתב""ג",פסח לב 2,לוד
49,7290696200003,ויקטורי,078,ויקטורי,רמלה,הרצל 91,רמלה
50,7290696200003,ויקטורי,079,ויקטורי,כפר סבא הירוקה,אנגל 78,כפר סבא
51,7290696200003,ויקטורי,081,ויקטורי,"פארק אפק ר""ע",העמל 2,ראש העין
52,7290696200003,ויקטורי,083,ויקטורי,רחובות,אופנהיימר 10,רחובות
53,7290696200003,ויקטורי,088,ויקטורי,איילון,אבא הילל 301,רמת גן
54,7290696200003,ויקטורי,090,ויקטורי,נתניה,האורזים 4,נתניה
55,7290696200003,ויקטורי,091,ויקטורי,שוהם,עמק איילון 161,שוהם
56,7290696200003,ויקטורי,092,ויקטורי,נתיבות,בעלי המלאכה 5,נתיבות
57,7290696200003,ויקטורי,095,ויקטורי,אשקלון מרכז,בן גוריון 1,אשקלון
58,7290696200003,ויקטורי,096,ויקטורי,קרית אתא,זבולון 14,קרית אתא
59,7290696200003,ויקטורי,097,ויקטורי,אינטרנט,www.mysupermarket ,
