,StoreId,Promotions Count,PromotionId,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,MinQty,DiscountedPrice,DiscountedPricePerMida
0,0108,33,124252,נייר טואלט לילי דיילי,2019-02-01,00:00:00,2020-05-30,23:59:00,1.00,24.90,24.90
1,0108,33,11008932,לבבות דקל שלמים 400 גרם  תומר,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,16.00,8.00
2,0108,33,11009878,ת.ארטישוק/פול/פולי סויה שדה בשקית,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,25.00,12.50
3,0108,33,11010392,מגוון קרקרים ולחמיות 150/250 גרם אסם,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,20.00,6.67
4,0108,33,11010424,מארז חטיפי דגנים נסטלה  140/150 גרם,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,20.00,10.00
5,0108,33,11010426,קפה לנדוור 100 גרם,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,12.90,6.45
6,0108,33,11010860,קבב/המבורגר/סטייק בורגר - טיבון ויל,2020-05-04,00:00:00,2020-05-09,23:59:00,2.00,32.00,16.00
7,0108,33,11010863,קבבונים/המבורגר ריב אנט/מיני  אל גאוצ ו,2020-05-04,00:00:00,2020-05-09,23:59:00,2.00,32.00,16.00
8,0108,33,11011089,ספריי גוף אקס לבן 150 מ ל,2020-05-04,00:00:00,2020-05-10,23:59:00,2.00,22.00,11.00
9,0108,33,11011091,מגבת גוף גקארד 130*70,2020-05-04,00:00:00,2020-05-10,23:59:00,6.00,100.00,16.67
10,0108,33,11011093,טבליות פיניש  50  יחAIO,2020-05-04,00:00:00,2020-05-10,23:59:00,1.00,29.90,29.90
11,0108,33,11011232,דאודורנט נושם קרליין 200 מ ל,2020-05-04,00:00:00,2020-05-29,23:59:00,2.00,22.00,11.00
12,0108,33,11011243,סנו 300  פלוס 8K,2020-05-04,00:00:00,2020-05-10,23:59:00,1.00,15.90,15.90
13,0108,33,11011244,טורטייה אבאל 360 גרם,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,15.00,7.50
14,0108,33,11011248,קרואסון אישי 60 גרם אבאל,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,10.00,3.33
15,0108,33,11011259,לבבות דקל שלמים 400 גרם,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,16.00,8.00
16,0108,33,11011260,לבבות דקל פרוסים במי מלח 400 גרםVELA,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,11.00,5.50
17,0108,33,11011262,גליליות וופל 100 גרם אבאל,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,10.00,3.33
18,0108,33,11011266,משקה אנרגיה 250 מ ל,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,10.00,3.03
19,0108,33,11011322,רבע לשבע/עד חצות בטעמים 120-200 גרם עלית,2020-05-04,00:00:00,2020-05-10,23:59:00,3.00,28.00,9.33
20,0108,33,11011323,מגוון ביסלי/במבה/אפרופו 40-80 ג אסם,2020-05-04,00:00:00,2020-05-10,23:59:00,6.00,18.00,3.00
21,0108,33,11011493,פילה מדומה/כתף/צלי כתף בקר טרי פולני,2020-05-04,00:00:00,2020-05-10,23:59:00,0.01,49.90,0.50
22,0108,33,11011693,מגבת גוף ענק חלק,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,110.00,36.67
23,0108,33,11011697,מגבת גוף,2020-05-04,00:00:00,2020-05-28,23:59:00,4.00,100.00,25.00
24,0108,33,11011698,מגבת גוף 4 ב 100 ש ח,2020-05-04,00:00:00,2020-05-28,23:59:00,4.00,100.00,25.00
25,0108,33,11011701,מגבת פנים גקרד 50*90,2020-05-04,00:00:00,2020-05-28,23:59:00,4.00,50.00,12.50
26,0108,33,11011705,כרית ויסקו,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,100.00,50.00
27,0108,33,11011710,מגבת גוף גקרד 70*130,2020-05-04,00:00:00,2020-05-28,23:59:00,5.00,100.00,20.00
28,0108,33,11011721,נביעות פלוס 1.5 ליטר,2020-05-04,00:00:00,2020-05-30,23:59:00,2.00,10.90,5.45
29,0108,33,11011724,נביעות פרי 1.5 ליטר,2020-05-04,00:00:00,2020-05-30,23:59:00,2.00,13.90,6.95
30,0108,33,11011728,פטריות הולנדיות משבחות 400 גרם הכל יבוא,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,12.00,4.00
31,0108,33,11010536,קונים ב 149.90 מקבלים מתנה מבית מגנוס,2020-05-04,00:00:00,2020-05-30,23:59:00,0.00,Nan,Nan
32,0108,33,11000540,קנה ב75 קבל עיתון ידיעות אחרונות ב-1 ש ח,2020-04-30,00:00:00,2020-05-27,23:59:00,7500.00,Nan,Nan
